醫療院所,縣市,鄉鎮市區,地址,電話
光彩皮膚科診所,桃園市,桃園區,中山路816號1樓、818號1樓、820號1樓,03-3787875
明錦診所,桃園市,桃園區,經國路209號1樓,(03)3588890
慈美牙醫診所,桃園市,桃園區,慈文路559號1樓、2樓,(03)2150002
彥靚診所,桃園市,桃園區,新埔六街183號2樓,03-3569252
立安診所,桃園市,桃園區,大興西路1段266號3樓,
恆新復健科診所,桃園市,桃園區,新埔八街111號2、3、4樓,(03)3257878
海格口腔外科牙醫診所,桃園市,桃園區,桃鶯路303號1樓,(03)3760198
桃園聖宜診所,桃園市,桃園區,復興路151號1樓及153號5樓至6樓,(03)3351811
禾欣骨科診所,桃園市,桃園區,中正路1179號1至3樓、1181號1至3樓,(03)3586670
逢章診所,桃園市,桃園區,民生路382號1樓,
大業風澤中醫診所,桃園市,桃園區,大業路一段428號1-2樓,
芳禾中醫診所,桃園市,桃園區,成功路2段82號1樓,
心禾診所,桃園市,桃園區,春日路628號2樓,03-3581836
靚世紀診所,桃園市,桃園區,南平路330號4樓,03-3250768
勤業診所,桃園市,桃園區,中正路387號1樓、2樓及地下室暨389號1樓、2樓及地下室,03-3337233
桃園維格皮膚科診所,桃園市,桃園區,中山路595號1樓、2樓,03-2200839
聖昕診所,桃園市,桃園區,大興西路二段76巷10號1樓,03-3021278
愛兒親子診所,桃園市,桃園區,慈文路192號1樓,3554766
佑語牙醫診所,桃園市,桃園區,正光路203巷10號1樓及1樓夾層,(03)3699566
樺安中醫診所,桃園市,桃園區,力行路337號1樓,
合晴美學牙醫診所,桃園市,桃園區,同德六街180號1樓及夾層,(03)3466108
向陽藝心牙醫診所,桃園市,桃園區,正光路207號1樓,(03)3602260
德康診所,桃園市,桃園區,育樂街18-5號1樓、18-6號1樓,(03)3331266
桃園大興諾貝爾眼科診所,桃園市,桃園區,大興西路1段325號1樓,(03)3588816
崇光身心診所,桃園市,桃園區,力行路315號1樓,(03)3360880
龍安風澤中醫診所,桃園市,桃園區,龍安街157號1樓,(03)3691920
貝拉整形外科診所,桃園市,桃園區,民族路258號1樓,(03)3365808
騰億中醫診所,桃園市,桃園區,中正路536號1樓,(03)3319608
寶順診所,桃園市,桃園區,寶山街239號1樓、2樓,(03)3560127
卓越皮膚科診所,桃園市,桃園區,中埔2街167號1樓、2樓,(03)3016679
晶華醫美診所,桃園市,桃園區,藝文1街26號1樓及2樓,(03)3565651
藝文風澤中醫診所,桃園市,桃園區,中正路1126號1樓及2樓,(03)3558185
桃園佐登微爾醫美診所,桃園市,桃園區,南華街56號2樓及3樓,(03)3316099
森美學牙科診所,桃園市,桃園區,中正路1096號1、2樓,(03)3589333
當陽之境身心診所,桃園市,桃園區,大業路一段436號1樓及2樓,(03)3557998
元康診所,桃園市,桃園區,中正路205號2樓,(03)3351225
正大牙醫診所,桃園市,桃園區,中正路446號1樓、2樓,03 3355226
循映牙醫診所,桃園市,桃園區,莊一街78號1至5樓,(03)3566618
日出親子診所,桃園市,桃園區,中山路824號1樓、826號1樓,
御仁堂中醫診所,桃園市,桃園區,中山北路126號1樓,(03)3338667
育明堂中醫診所,桃園市,桃園區,成功路2段97號1樓,(03)3311031
藝安復健科診所,桃園市,桃園區,莊敬路2段49號1至3樓,(03)3710355
海棠牙醫診所,桃園市,桃園區,三民路三段120號5樓,
耘禾牙醫診所,桃園市,桃園區,復興路393號1樓,03-3331002
小檜溪風澤中醫診所,桃園市,桃園區,民光東路361號、363號1樓,03-2715290
福祐診所,桃園市,桃園區,桃鶯路473號1樓及3樓,(03)3612929
京澤牙醫診所,桃園市,桃園區,民光東路103號1樓及2樓、105號1樓及2樓,(03)3319882
豐年診所,桃園市,桃園區,南平路589號1樓,(03)3026859
風采美學牙醫診所,桃園市,桃園區,中正路888號1樓、2樓及890號2樓,(03)3466620
品蘊牙醫診所,桃園市,桃園區,文中一路202號,
藝文康澤復健科診所,桃園市,桃園區,大興西路2段16號1樓至4樓,(03)2727933
翔語身心診所,桃園市,桃園區,中山東路30號1樓,(03)3363733
麗成中醫診所,桃園市,桃園區,民生路79號1樓,(03)3310052
智醫診所,桃園市,桃園區,民生路107號4-6樓,03-3330567
同安中醫診所,桃園市,桃園區,同安街366號1樓,(03)3252087
玖玖零診所,桃園市,桃園區,中正路916號4樓,
青醫美診所,桃園市,桃園區,中正路1122號2樓及3樓,03-3163939
悅翔中路牙醫診所,桃園市,桃園區,慈文路526號1、2樓,
唯新骨科診所,桃園市,桃園區,中山路600號2、3樓,03-3337280
原美學診所,桃園市,桃園區,新埔六街195號1至2樓,(03)3460330
巴黎國際長春診所,桃園市,桃園區,中正路144號1、2、3樓,(03)3365998
桃園秉坤婦幼醫院,桃園市,桃園區,慈文路957號及959號（不含7樓至9樓）,03-3709191
向日葵兒童牙醫診所,桃園市,桃園區,吉林路36號2樓,(03)3476991
佑鈞牙醫診所,桃園市,桃園區,大有路489號1樓,(03)3550066
周道牙醫診所,桃園市,桃園區,中正路428號1、2樓,(03)3336755
煥顏美醫診所,桃園市,桃園區,龍壽街72之1號1樓,
樂群牙醫診所,桃園市,桃園區,中正路927號1樓,(03)3011680
昕生診所,桃園市,桃園區,莊敬路1段366號1樓,(03)3525151
風華御髮植髮診所,桃園市,桃園區,中正路271號3樓,03-3351685
元美診所,桃園市,桃園區,力行路568號1樓及5樓,03-3780378
振心身心診所,桃園市,桃園區,中山北路57號1樓,(03)3376868
楊氏診所,桃園市,桃園區,新埔六街199號1樓,(03)3567299
九登牙醫診所,桃園市,桃園區,永安路217號1樓,03-3318393
向陽診所,桃園市,桃園區,力行路707號1樓,(03)3600177
森雅診所,桃園市,桃園區,文中一路213巷13號1樓,(03)4255461
風華桃園整形外科診所,桃園市,桃園區,中正路273號4樓,
采欣診所,桃園市,桃園區,南平路332號2樓,(03)3569295
馬丁健康診所,桃園市,桃園區,中正路1398之3號1樓、2樓,03-3465850
上穎牙醫診所,桃園市,桃園區,中正路550號1至3樓,(03)3369123
健華牙醫診所,桃園市,桃園區,大興西路2段31號1樓,03-3015660
康世維口腔美學牙醫診所,桃園市,桃園區,中正路1398之1號1樓、2樓,(03)3568555
敦品牙醫診所,桃園市,桃園區,大興西路二段7號3樓之1、2、3、4,03-2160567
同德診所,桃園市,桃園區,永安北路422號1樓之1,03-3577766
醫療財團法人台灣血液基金會新竹捐血中心桃園捐血站,桃園市,桃園區,文康街61號、63號,03-3327651
沙爾德聖保祿修女會醫療財團法人聖保祿醫院,桃園市,桃園區,建新街123號,(03)3613141
桃鶯風澤中醫診所,桃園市,桃園區,大豐路96號1樓,03-2719766
板橋小岩井診所,新北市,板橋區,文化路二段10號2樓,02-22590200
尚水美博診所,新北市,板橋區,文化路一段145號3樓之1,02-29698528
振安診所,新北市,板橋區,重慶路276-11號1、2樓,(02) 2955-1986
豐禾文化婦產科診所,新北市,板橋區,文化路一段322號2~4樓,02-22520000
板橋美麗爾美學診所,新北市,板橋區,文化路一段145號2樓,02-29638666
百善堂中醫診所,新北市,板橋區,新海路344號(1樓),02-22562102
板橋京都堂中醫診所,新北市,板橋區,重慶路3號1、2樓,02-77163553
陳智宏診所,新北市,板橋區,民權路28號(1樓),02-29589169
米蘭時尚診所,新北市,板橋區,新府路1之5號(1樓及夾層),02-8951-1618
昌禾骨科診所,新北市,板橋區,實踐路40號(1樓)、42號(1樓)、38號2樓,02-29595980
麗緻美學牙醫診所,新北市,板橋區,文化路一段255號(1、2樓),(02) 82588028
明遠中醫診所,新北市,板橋區,文化路一段159號1樓、2樓、3樓,02-89682782
杏蘊中醫診所,新北市,板橋區,仁化街53號1樓,02-82582909
謙岳美學牙醫診所,新北市,板橋區,中山路一段263號1~3樓,(02) 2955-5500
昕新智慧診所,新北市,板橋區,文化路一段188巷51號4樓,02-77277377
幸福身心精神科診所,新北市,板橋區,實踐路83號1樓、2樓,02-29578000
向日葵美學牙醫診所,新北市,板橋區,文化路一段181號1~2樓,02-29670000
佳腎內科診所,新北市,板橋區,文化路一段120號(1樓),02-22558698
六安堂中醫診所,新北市,板橋區,忠孝路39號(1樓),02-29557797
板杏內科診所,新北市,板橋區,館前東路26號4樓,02-8964-7888
莫札特牙醫診所,新北市,板橋區,合宜路91號(1樓),(02) 29670682
板橋新生堂中醫診所,新北市,板橋區,文化路一段188巷17號(1樓),(02) 8251-2188
寶生中醫診所,新北市,板橋區,裕民街123號(1樓),(02) 2259-7957
文達中醫診所,新北市,板橋區,懷仁街88號(1樓),(02)2961-6363
法邑極緻美學診所,新北市,板橋區,四川路二段105號、107號(1樓),(02)8966-3888
維力骨科診所,新北市,板橋區,文化路二段19號1、2、3、4樓,(02) 2250-5550
板橋雙十牙醫診所,新北市,板橋區,雙十路2段158號1樓及2樓,02-2258-6565
樂田耳鼻喉科診所,新北市,板橋區,文化路二段10號(1樓),(02) 8258-2968
俊亨內科診所,新北市,板橋區,合宜一路53號1樓及夾層,(02) 27710691
板橋星和診所,新北市,板橋區,中山路一段67號4樓,02-2959-5376
板橋四維皮膚科診所,新北市,板橋區,四維路150號1、2、3樓,02-82598889
方舟復健科診所,新北市,板橋區,新海路86號1樓、2樓及88號2樓,02-22528186
優客牙醫診所,新北市,板橋區,吳鳳路17-1號(1樓),(02)82522500
遠興婦產科診所,新北市,板橋區,中山路一段91號1~7樓,(02)8951-0099
六合堂中醫診所,新北市,板橋區,中正路332之4號(1樓),(02) 29668397
里安診所,新北市,板橋區,信義路58號(1樓),02-29617483
樂澄診所,新北市,板橋區,北門街13號1樓,02-22751010
林衡毅中醫診所,新北市,板橋區,四川路二段140巷16弄22號(1樓),02-89678579
一心牙醫診所,新北市,板橋區,自由路22號(1樓)、22-1號(2樓),02-82581701
牙醫先生牙醫診所,新北市,板橋區,信義路14號(1樓、2樓),(02) 8966-2818
展揚牙醫診所,新北市,板橋區,南雅南路二段144巷68號1、2樓,02-8967-8998
建中堂中醫診所,新北市,板橋區,長安街25巷17號1樓,(02) 2961-2449
樂菲整形外科診所,新北市,板橋區,中山路一段13號3、4樓及15號3、4樓,(02) 2958-7733
元晨診所,新北市,板橋區,中山路一段69號8樓,(02) 2958-0038
橘泉中醫診所,新北市,板橋區,四維路179之1號(1樓),02-22506600
板橋蒔美牙醫診所,新北市,板橋區,區運路28號1樓、2樓,02-29511055
文瑞診所,新北市,板橋區,板新路101號10樓,(02) 29589681
長宏骨科診所,新北市,板橋區,民治街127號1樓及2樓、129號1樓,02-2257-0306
心世界身心精神科診所,新北市,板橋區,國光路33號(1樓),(02) 2275-2279
祥德中醫診所,新北市,板橋區,莊敬路25巷4弄14號(1樓),(02) 2251-8870
序康診所,新北市,板橋區,國光路45號(1樓),02-29686658
仁心中醫診所,新北市,板橋區,北門街42-3號1、2樓,29665049
新埔立安診所,新北市,板橋區,陽明街12號(1樓),(02) 2255-8699
仁禾診所,新北市,板橋區,民生路三段93號1、2樓,(02) 8257-1827
健昇中醫診所,新北市,板橋區,龍興街29號(1樓),(02) 29667373
禾家美學診所,新北市,板橋區,文化路二段15號(1樓),(02) 22586000
英倫牙醫診所,新北市,板橋區,文化路二段237號1樓、2樓,(02)8257-1818
晨軒中醫診所,新北市,板橋區,實踐路155號1樓,02-29637677
星皓牙醫診所,新北市,板橋區,四川路一段277號1、2樓,02-29645550
研知診所,新北市,板橋區,文化路二段330號、332號1~4樓,02-22502188
板橋大學眼科診所,新北市,板橋區,忠孝路三十五號一、二樓,0229629515
家福中醫診所,新北市,板橋區,雙十路三段四十三號一樓,0282525320
向陽澄思診所,新北市,板橋區,文化路二段113號(1、2樓),02-22550530
台達牙醫診所,新北市,板橋區,文化路一段一三四號,82512311
日煦牙醫診所,新北市,板橋區,民權路210號1、2樓,02-82752838
燦明大學眼科診所,新北市,板橋區,文化路1段180號2樓、182號1、2樓,(02) 22556163
生生優動板橋診所,新北市,板橋區,文化路一段142號(1樓),02-82521611
佳醫診所,新北市,板橋區,四川路一段186號1、2樓,02-29562780
立誠骨科診所,新北市,板橋區,民權路215號1.2樓217號1樓,29605136
鴻仁診所,新北市,板橋區,雙十路二段五十九號,2537500
展望牙醫診所,新北市,板橋區,莊敬路一四九號,0222599308
嘉呈牙醫診所,新北市,板橋區,陽明街35號(1樓),22587123
精英美學牙醫診所,新北市,板橋區,中山路2段84-4號1樓、2樓,02-89647016
板橋愛爾麗診所,新北市,板橋區,中山路一段6號3樓,02-29513359
晴天耳鼻喉科診所,新北市,板橋區,中山路2段225號1樓及2樓,02-2964-6662
薛松茂內科小兒科診所,新北市,板橋區,四川路一段212號,02 9598533
東北牙醫診所,新北市,板橋區,忠孝路213號1、2樓,02-2956-7177
安信牙醫診所,新北市,板橋區,文化路一段355號1、2樓,02 2569616
建全中醫診所,新北市,板橋區,重慶路277號1樓及279號1樓,02-29533556
駱耳鼻喉科診所,新北市,板橋區,實踐路一七三號,02 29523399
黃永生中醫診所,新北市,板橋區,中山路一段28號,02 9552848
博暉牙醫診所,新北市,板橋區,中山路一段六十九號七樓之一,02 9617877
幼華診所,新北市,板橋區,民族路308號,(02)29642611
章牙醫診所,新北市,板橋區,中山路二段86號2樓,02 9558997
徐內科小兒科診所,新北市,板橋區,南雅南路1段5巷8號1樓,02 9684246
陳恩哲小兒科診所,新北市,板橋區,文化路一段216號1、2樓,02-2256-7200
聖恩中醫診所,新北市,板橋區,陽明街126號1樓、2樓,02-22503186
慈護一品中醫診所,新北市,板橋區,民生路三段159號（1樓）,(02) 22582584
實健診所,新北市,板橋區,中山路2段32號(1樓),02-29626888
欣美診所,新北市,板橋區,中山路一段6號5樓,02-89520086
安胃診所,新北市,板橋區,中山路二段232號1、2樓,02-89512345
環球美學牙醫診所,新北市,板橋區,民安街28號2樓,02-2953-1668
菡生美無極診所,新北市,板橋區,中山路一段104號11樓,02-29595000
皮醫師皮膚專科診所,新北市,板橋區,中山路二段172號(1樓),02-29559005
尊榮悠陽牙醫診所,新北市,板橋區,陽明街110號1、2樓,02-22540002
合誼診所,新北市,板橋區,龍興街50號(1樓),02-29683486
偉恩牙醫診所,新北市,板橋區,裕民街109號(1樓),02-22586589
誠悅耳鼻喉科診所,新北市,板橋區,中山路二段158號（1樓）,02-29583688
江翠牙醫診所,新北市,板橋區,雙十路二段165號1、2樓,02-22552033
南雅復健科診所,新北市,板橋區,南雅南路一段3號1、2、3、4樓,02-89681266
高端眼科診所,新北市,板橋區,文化路二段182巷3弄46號1、2樓及46-1號1、2樓,02-22531092
板橋親親家庭診所,新北市,板橋區,大同街55號(1樓),02-22522543
板橋四維親子診所,新北市,板橋區,四維路150號1、2、3樓,02-82598889
加妃整形外科診所,新北市,板橋區,中山路一段26號4樓,02-29632200
安信星曜牙醫診所,新北市,板橋區,陽明街16號1、2樓,02-22596888
穎泰診所,新北市,板橋區,懷德街109號（1樓）,02-22541861
樂昕中醫診所,新北市,板橋區,區運路39號(1樓),02-29565366
臣雄診所,新北市,板橋區,北門街24號1樓及26號1樓,02-29688354
醫療財團法人台灣血液基金會台北捐血中心板橋捐血站,新北市,板橋區,雙十路3段27號2樓,(02) 22548230、28971600
保翔中醫診所,新北市,板橋區,南雅南路二段74號(1樓),02-22710230
療寮診所,新北市,板橋區,文化路二段441巷2弄2號1樓,02-77557668
明品診所,新北市,板橋區,僑中一街88號(1樓),02-82752688
和一診所,新北市,板橋區,館前東路26號3樓之2,02-29585225
進益診所,新北市,板橋區,自由路45號1樓,02-22513469
北陽骨科診所,新北市,板橋區,中正路339號1樓、2樓,02-29651868
史丹佛牙醫診所,新北市,板橋區,新府路1之2號2樓,02-2953-0266
府中讚美診所,新北市,板橋區,府中路60號1樓及夾層,02-22720168
全泰診所,新北市,板橋區,館前西路140、142號(1樓),02-89660882
